SampleID, process,                                                      xsectioninpb, filtereff,  kfactor,       uncertup, uncertdown, generator,                                                   etag
364177,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV140_280_CFilterBVeto,     339.8,        2.8805E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364178,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV140_280_BFilter,          339.7,        1.1088E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364179,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV280_500_CVetoBVeto,       72.077,       5.4829E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364180,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV280_500_CFilterBVeto,     72.105,       3.1969E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364181,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV280_500_BFilter,          72.077,       1.3865E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364182,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV500_1000,                 15.05,        1.0000E+00, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364183,   Sherpa_221_NNPDF30NNLO_Wenu_MAXHTPTV1000_E_CMS,               1.2344,       1.0000E+00, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364184,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV0_70_CVetoBVeto,        19155.0,      8.2462E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364185,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV0_70_CFilterBVeto,      19153.0,      1.3167E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364186,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV0_70_BFilter,           19152.0,      4.5128E-02, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364187,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV70_140_CVetoBVeto,      945.58,       6.7560E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364188,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV70_140_CFilterBVeto,    946.49,       2.4245E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364189,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV70_140_BFilter,         945.87,       8.3903E-02, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364190,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV140_280_CVetoBVeto,     339.69,       5.9884E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364191,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV140_280_CFilterBVeto,   339.84,       2.8478E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364192,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV140_280_BFilter,        339.68,       1.0575E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364193,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV280_500_CVetoBVeto,     72.078,       5.6172E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364194,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV280_500_CFilterBVeto,   71.99,        3.1863E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364195,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV280_500_BFilter,        71.944,       1.3597E-01, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364196,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV500_1000,               15.052,       1.0000E+00, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364197,   Sherpa_221_NNPDF30NNLO_Wtaunu_MAXHTPTV1000_E_CMS,             1.2342,       1.0000E+00, 0.9702,        0.0,      0.0,        Sherpa(v2.2.1),                                              e5340
364250,   Sherpa_222_NNPDF30NNLO_llll,                                  1.2523,       1.0000E+00, 1.0,           0.0,      0.0,        Sherpa(v2.2.2),                                              e5894
364253,   Sherpa_222_NNPDF30NNLO_lllv,                                  4.579,        1.0000E+00, 1.0,           0.0,      0.0,        Sherpa(v2.2.2),                                              e5916
364254,   Sherpa_222_NNPDF30NNLO_llvv,                                  12.501,       1.0,        1.0,           0.0,      0.0,        Sherpa(v2.2.2),                                              e5916
364255,   Sherpa_222_NNPDF30NNLO_lvvv,                                  3.2344,       1.0,        1.0,           0.0,      0.0,        Sherpa(v2.2.2),                                              e5916
410464,   aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_SingleLep,   711.43,       4.4037E-01, 1.1691,        0.0,      0.0,        MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.230)+EvtGen(v1.6.0), e6762
410465,   aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_dil,         712.02,       1.0717E-01, 1.1681,        0.0,      0.0,        MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.230)+EvtGen(v1.6.0), e6762
410466,   aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_AllHadronic, 711.38,       4.5261E-01, 1.1692,        0.0,      0.0,        NULL,                                                        e6762
410470,   PhPy8EG_A14_ttbar_hdamp258p75_nonallhad,                      729.76,       5.4385E-01, 1.13975636159, 0.0,      0.0,        Powheg+Pythia8(v8.230)+EvtGen(v1.6.0),                       e6337
410471,   PhPy8EG_A14_ttbar_hdamp258p75_allhad,                         729.77,       4.5623E-01, 1.13974074379, 0.0,      0.0,        Powheg+Pythia8(v8.230)+EvtGen(v1.6.0),                       e6337
410472,   PhPy8EG_A14_ttbar_hdamp258p75_dil,                            729.77,       1.0547E-01, 1.13975636159, 0.0,      0.0,        Powheg+Pythia8(v8.230)+EvtGen(v1.6.0),                       e6348
410480,   PhPy8EG_A14_ttbar_hdamp517p5_SingleLep,                       729.74,       4.3852E-01, 1.0,           0.0,      0.0,        Powheg+Pythia8(v8.230)+EvtGen(v1.6.0),                       e6454
410481,   PhPy8EG_A14_ttbar_hdamp517p5_allhad,                          729.74,       4.5622E-01, 1.0,           0.0,      0.0,        Powheg+Pythia8(v8.230)+EvtGen(v1.6.0),                       e6520
410482,   PhPy8EG_A14_ttbar_hdamp517p5_dil,                             729.74,       1.0546E-01, 1.0,           0.0,      0.0,        Powheg+Pythia8(v8.230)+EvtGen(v1.6.0),                       e6454
410557,   PowhegHerwig7EvtGen_H7UE_tt_hdamp258p75_704_SingleLep,        730.14,       4.3853E-01, 1.0,           0.0,      0.0,        Powheg+Herwig7(v7.0.4)+EvtGen(v1.6.0),                       e6366
410558,   PowhegHerwig7EvtGen_H7UE_tt_hdamp258p75_704_dil,              730.15,       1.0547E-01, 1.0,           0.0,      0.0,        Powheg+Herwig7(v7.0.4)+EvtGen(v1.6.0),                       e6366
410559,   PowhegHerwig7EvtGen_H7UE_tt_hdamp258p75_allhad,               730.15,       4.5624E-01, 1.1392,        0.0,      0.0,        Powheg+Herwig7+EvtGen,                                       e6567
410644,   PowhegPythia8EvtGen_A14_singletop_schan_lept_top,             2.027,        1.0000E+00, 1.0170,        0.0,      0.0,        Powheg+EvtGen(v1.6.0),                                       e6527
410645,   PowhegPythia8EvtGen_A14_singletop_schan_lept_antitop,         1.2674,       1.0000E+00, 1.0167,        0.0,      0.0,        Powheg+EvtGen(v1.6.0),                                       e6527
410646,   PowhegPythia8EvtGen_A14_Wt_DR_inclusive_top,                  37.935,       1.0000E+00, 0.9450,        0.0,      0.0,        Powheg+EvtGen(v1.6.0),                                       e6552
410647,   PowhegPythia8EvtGen_A14_Wt_DR_inclusive_antitop,              37.905,       1.0000E+00, 0.9457,        0.0,      0.0,        Powheg+EvtGen(v1.6.0),                                       e6552
410658,   PhPy8EG_A14_tchan_BW50_lept_top,                              36.996,       1.0000E+00, 1.1935,        0.0,      0.0,        Powheg+Pythia8.230+EvtGen,                                   e6671
410659,   PhPy8EG_A14_tchan_BW50_lept_antitop,                          22.173,       1.0000E+00, 1.1849,        0.0,      0.0,        Powheg+Pythia8.230+EvtGen,                                   e6671
